"Plot Title: AN107"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 20431984, SEN S/N: 20431984)","Coupler Detached (LGR S/N: 20431984)","Coupler Attached (LGR S/N: 20431984)","Host Connected (LGR S/N: 20431984)","Stopped (LGR S/N: 20431984)","End Of File (LGR S/N: 20431984)"
1,12/13/18 12:30:00 PM,20.889,Logged,,,,
2,12/13/18 12:35:00 PM,20.865,,,,,
3,12/13/18 12:40:00 PM,20.841,,,,,
4,12/13/18 12:45:00 PM,20.817,,,,,
5,12/13/18 12:50:00 PM,20.793,,,,,
6,12/13/18 12:55:00 PM,20.770,,,,,
7,12/13/18 01:00:00 PM,20.746,,,,,
8,12/13/18 01:05:00 PM,20.722,,,,,
9,12/13/18 01:10:00 PM,20.722,,,,,
10,12/13/18 01:15:00 PM,20.722,,,,,
11,12/13/18 01:20:00 PM,20.698,,,,,
12,12/13/18 01:25:00 PM,20.698,,,,,
13,12/13/18 01:30:00 PM,20.698,,,,,
14,12/13/18 01:35:00 PM,20.698,,,,,
15,12/13/18 01:40:00 PM,20.698,,,,,
16,12/13/18 01:45:00 PM,20.698,,,,,
17,12/13/18 01:50:00 PM,20.722,,,,,
18,12/13/18 01:55:00 PM,20.722,,,,,
19,12/13/18 02:00:00 PM,20.698,,,,,
20,12/13/18 02:05:00 PM,20.698,,,,,
21,12/13/18 02:10:00 PM,20.698,,,,,
22,12/13/18 02:15:00 PM,20.674,,,,,
23,12/13/18 02:20:00 PM,20.603,,,,,
24,12/13/18 02:25:00 PM,20.865,,,,,
25,12/13/18 02:30:00 PM,20.698,,,,,
26,12/13/18 02:35:00 PM,20.698,,,,,
27,12/13/18 02:40:00 PM,20.674,,,,,
28,12/13/18 02:45:00 PM,20.698,,,,,
29,12/13/18 02:50:00 PM,20.698,,,,,
30,12/13/18 02:55:00 PM,20.698,,,,,
31,12/13/18 03:00:00 PM,20.698,,,,,
32,12/13/18 03:05:00 PM,20.698,,,,,
33,12/13/18 03:10:00 PM,20.698,,,,,
34,12/13/18 03:15:00 PM,20.698,,,,,
35,12/13/18 03:20:00 PM,20.698,,,,,
36,12/13/18 03:25:00 PM,20.674,,,,,
37,12/13/18 03:30:00 PM,20.674,,,,,
38,12/13/18 03:35:00 PM,20.650,,,,,
39,12/13/18 03:40:00 PM,20.650,,,,,
40,12/13/18 03:45:00 PM,20.650,,,,,
41,12/13/18 03:50:00 PM,20.650,,,,,
42,12/13/18 03:55:00 PM,20.650,,,,,
43,12/13/18 04:00:00 PM,20.650,,,,,
44,12/13/18 04:05:00 PM,20.650,,,,,
45,12/13/18 04:10:00 PM,20.650,,,,,
46,12/13/18 04:15:00 PM,20.627,,,,,
47,12/13/18 04:20:00 PM,20.627,,,,,
48,12/13/18 04:25:00 PM,20.603,,,,,
49,12/13/18 04:30:00 PM,21.223,,,,,
50,12/13/18 04:35:00 PM,21.819,,,,,
51,12/13/18 04:40:00 PM,22.298,,,,,
52,12/13/18 04:45:00 PM,22.872,,,,,
53,12/13/18 04:48:23 PM,,,Logged,Logged,,
54,12/13/18 04:49:29 PM,,Logged,,,,
55,12/13/18 04:49:30 PM,,,Logged,Logged,,
56,12/13/18 04:49:36 PM,,,,,Logged,Logged
