"Plot Title: AN106"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 20490108, SEN S/N: 20490108)","Coupler Detached (LGR S/N: 20490108)","Coupler Attached (LGR S/N: 20490108)","Host Connected (LGR S/N: 20490108)","End Of File (LGR S/N: 20490108)"
1,12/13/18 12:30:00 PM,21.127,Logged,,,
2,12/13/18 12:35:00 PM,20.984,,,,
3,12/13/18 12:40:00 PM,20.936,,,,
4,12/13/18 12:45:00 PM,20.913,,,,
5,12/13/18 12:50:00 PM,20.913,,,,
6,12/13/18 12:55:00 PM,20.913,,,,
7,12/13/18 01:00:00 PM,20.889,,,,
8,12/13/18 01:05:00 PM,20.913,,,,
9,12/13/18 01:10:00 PM,20.913,,,,
10,12/13/18 01:15:00 PM,20.889,,,,
11,12/13/18 01:20:00 PM,20.913,,,,
12,12/13/18 01:25:00 PM,20.889,,,,
13,12/13/18 01:30:00 PM,20.889,,,,
14,12/13/18 01:35:00 PM,20.889,,,,
15,12/13/18 01:40:00 PM,20.889,,,,
16,12/13/18 01:45:00 PM,20.889,,,,
17,12/13/18 01:50:00 PM,20.889,,,,
18,12/13/18 01:55:00 PM,20.889,,,,
19,12/13/18 02:00:00 PM,20.889,,,,
20,12/13/18 02:05:00 PM,20.889,,,,
21,12/13/18 02:10:00 PM,20.889,,,,
22,12/13/18 02:15:00 PM,20.889,,,,
23,12/13/18 02:20:00 PM,20.889,,,,
24,12/13/18 02:25:00 PM,21.270,,,,
25,12/13/18 02:30:00 PM,20.817,,,,
26,12/13/18 02:35:00 PM,21.151,,,,
27,12/13/18 02:40:00 PM,21.151,,,,
28,12/13/18 02:45:00 PM,21.199,,,,
29,12/13/18 02:50:00 PM,21.199,,,,
30,12/13/18 02:55:00 PM,21.223,,,,
31,12/13/18 03:00:00 PM,21.199,,,,
32,12/13/18 03:05:00 PM,21.199,,,,
33,12/13/18 03:10:00 PM,21.199,,,,
34,12/13/18 03:15:00 PM,21.175,,,,
35,12/13/18 03:20:00 PM,21.175,,,,
36,12/13/18 03:25:00 PM,21.175,,,,
37,12/13/18 03:30:00 PM,21.151,,,,
38,12/13/18 03:35:00 PM,21.151,,,,
39,12/13/18 03:40:00 PM,21.151,,,,
40,12/13/18 03:45:00 PM,21.151,,,,
41,12/13/18 03:50:00 PM,21.127,,,,
42,12/13/18 03:55:00 PM,21.127,,,,
43,12/13/18 04:00:00 PM,21.127,,,,
44,12/13/18 04:05:00 PM,21.127,,,,
45,12/13/18 04:10:00 PM,21.127,,,,
46,12/13/18 04:15:00 PM,21.127,,,,
47,12/13/18 04:20:00 PM,21.127,,,,
48,12/13/18 04:25:00 PM,20.984,,,,
49,12/13/18 04:30:00 PM,21.342,,,,
50,12/13/18 04:35:00 PM,21.987,,,,
51,12/13/18 04:40:00 PM,22.417,,,,
52,12/13/18 04:45:00 PM,23.064,,,,
53,12/13/18 04:47:14 PM,,,Logged,Logged,Logged
