"Plot Title: AN109"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 20490117, SEN S/N: 20490117)","Coupler Detached (LGR S/N: 20490117)","Coupler Attached (LGR S/N: 20490117)","Host Connected (LGR S/N: 20490117)","End Of File (LGR S/N: 20490117)"
1,12/13/18 12:30:00 PM,21.079,Logged,,,
2,12/13/18 12:31:00 PM,21.032,,,,
3,12/13/18 12:32:00 PM,21.008,,,,
4,12/13/18 12:33:00 PM,21.008,,,,
5,12/13/18 12:34:00 PM,21.032,,,,
6,12/13/18 12:35:00 PM,21.056,,,,
7,12/13/18 12:36:00 PM,21.032,,,,
8,12/13/18 12:37:00 PM,21.008,,,,
9,12/13/18 12:38:00 PM,21.008,,,,
10,12/13/18 12:39:00 PM,21.008,,,,
11,12/13/18 12:40:00 PM,21.032,,,,
12,12/13/18 12:41:00 PM,21.008,,,,
13,12/13/18 12:42:00 PM,20.984,,,,
14,12/13/18 12:43:00 PM,20.984,,,,
15,12/13/18 12:44:00 PM,20.984,,,,
16,12/13/18 12:45:00 PM,21.008,,,,
17,12/13/18 12:46:00 PM,20.984,,,,
18,12/13/18 12:47:00 PM,20.960,,,,
19,12/13/18 12:48:00 PM,20.936,,,,
20,12/13/18 12:49:00 PM,20.960,,,,
21,12/13/18 12:50:00 PM,20.960,,,,
22,12/13/18 12:51:00 PM,20.960,,,,
23,12/13/18 12:52:00 PM,20.936,,,,
24,12/13/18 12:53:00 PM,20.936,,,,
25,12/13/18 12:54:00 PM,20.936,,,,
26,12/13/18 12:55:00 PM,20.960,,,,
27,12/13/18 12:56:00 PM,20.936,,,,
28,12/13/18 12:57:00 PM,20.936,,,,
29,12/13/18 12:58:00 PM,20.913,,,,
30,12/13/18 12:59:00 PM,20.913,,,,
31,12/13/18 01:00:00 PM,20.936,,,,
32,12/13/18 01:01:00 PM,20.936,,,,
33,12/13/18 01:02:00 PM,20.913,,,,
34,12/13/18 01:03:00 PM,20.889,,,,
35,12/13/18 01:04:00 PM,20.889,,,,
36,12/13/18 01:05:00 PM,20.913,,,,
37,12/13/18 01:06:00 PM,20.913,,,,
38,12/13/18 01:07:00 PM,20.913,,,,
39,12/13/18 01:08:00 PM,20.889,,,,
40,12/13/18 01:09:00 PM,20.889,,,,
41,12/13/18 01:10:00 PM,20.889,,,,
42,12/13/18 01:11:00 PM,20.913,,,,
43,12/13/18 01:12:00 PM,20.913,,,,
44,12/13/18 01:13:00 PM,20.889,,,,
45,12/13/18 01:14:00 PM,20.889,,,,
46,12/13/18 01:15:00 PM,20.889,,,,
47,12/13/18 01:16:00 PM,20.889,,,,
48,12/13/18 01:17:00 PM,20.913,,,,
49,12/13/18 01:18:00 PM,20.889,,,,
50,12/13/18 01:19:00 PM,20.889,,,,
51,12/13/18 01:20:00 PM,20.889,,,,
52,12/13/18 01:21:00 PM,20.889,,,,
53,12/13/18 01:22:00 PM,20.913,,,,
54,12/13/18 01:23:00 PM,20.889,,,,
55,12/13/18 01:24:00 PM,20.865,,,,
