"Plot Title: AN105"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 20490105, SEN S/N: 20490105)","Coupler Detached (LGR S/N: 20490105)","Coupler Attached (LGR S/N: 20490105)","Host Connected (LGR S/N: 20490105)","End Of File (LGR S/N: 20490105)"
1,12/13/18 12:30:00 PM,20.936,Logged,,,
2,12/13/18 12:31:00 PM,20.889,,,,
3,12/13/18 12:32:00 PM,20.865,,,,
4,12/13/18 12:33:00 PM,20.889,,,,
5,12/13/18 12:34:00 PM,20.913,,,,
6,12/13/18 12:35:00 PM,20.936,,,,
7,12/13/18 12:36:00 PM,20.889,,,,
8,12/13/18 12:37:00 PM,20.865,,,,
9,12/13/18 12:38:00 PM,20.865,,,,
10,12/13/18 12:39:00 PM,20.889,,,,
11,12/13/18 12:40:00 PM,20.889,,,,
12,12/13/18 12:41:00 PM,20.889,,,,
13,12/13/18 12:42:00 PM,20.865,,,,
14,12/13/18 12:43:00 PM,20.841,,,,
15,12/13/18 12:44:00 PM,20.865,,,,
16,12/13/18 12:45:00 PM,20.889,,,,
17,12/13/18 12:46:00 PM,20.865,,,,
18,12/13/18 12:47:00 PM,20.817,,,,
19,12/13/18 12:48:00 PM,20.817,,,,
20,12/13/18 12:49:00 PM,20.841,,,,
21,12/13/18 12:50:00 PM,20.841,,,,
22,12/13/18 12:51:00 PM,20.841,,,,
23,12/13/18 12:52:00 PM,20.817,,,,
24,12/13/18 12:53:00 PM,20.793,,,,
25,12/13/18 12:54:00 PM,20.817,,,,
26,12/13/18 12:55:00 PM,20.841,,,,
27,12/13/18 12:56:00 PM,20.817,,,,
28,12/13/18 12:57:00 PM,20.793,,,,
29,12/13/18 12:58:00 PM,20.770,,,,
30,12/13/18 12:59:00 PM,20.793,,,,
31,12/13/18 01:00:00 PM,20.817,,,,
32,12/13/18 01:01:00 PM,20.817,,,,
33,12/13/18 01:02:00 PM,20.793,,,,
34,12/13/18 01:03:00 PM,20.770,,,,
35,12/13/18 01:04:00 PM,20.770,,,,
36,12/13/18 01:05:00 PM,20.793,,,,
37,12/13/18 01:06:00 PM,20.817,,,,
38,12/13/18 01:07:00 PM,20.793,,,,
39,12/13/18 01:08:00 PM,20.770,,,,
40,12/13/18 01:09:00 PM,20.770,,,,
41,12/13/18 01:10:00 PM,20.770,,,,
42,12/13/18 01:11:00 PM,20.793,,,,
43,12/13/18 01:12:00 PM,20.793,,,,
44,12/13/18 01:13:00 PM,20.770,,,,
45,12/13/18 01:14:00 PM,20.770,,,,
46,12/13/18 01:15:00 PM,20.770,,,,
47,12/13/18 01:16:00 PM,20.793,,,,
48,12/13/18 01:17:00 PM,20.793,,,,
49,12/13/18 01:18:00 PM,20.770,,,,
50,12/13/18 01:19:00 PM,20.746,,,,
51,12/13/18 01:20:00 PM,20.746,,,,
52,12/13/18 01:21:00 PM,20.770,,,,
53,12/13/18 01:22:00 PM,20.793,,,,
54,12/13/18 01:23:00 PM,20.770,,,,
55,12/13/18 01:24:00 PM,20.746,,,,
56,12/13/18 01:25:00 PM,20.746,,,,
57,12/13/18 01:26:00 PM,20.770,,,,
58,12/13/18 01:27:00 PM,20.770,,,,
59,12/13/18 01:28:00 PM,20.770,,,,
60,12/13/18 01:29:00 PM,20.746,,,,
61,12/13/18 01:30:00 PM,20.746,,,,
62,12/13/18 01:31:00 PM,20.770,,,,
63,12/13/18 01:32:00 PM,20.770,,,,
64,12/13/18 01:33:00 PM,20.746,,,,
65,12/13/18 01:34:00 PM,20.746,,,,
66,12/13/18 01:35:00 PM,20.746,,,,
67,12/13/18 01:36:00 PM,20.746,,,,
68,12/13/18 01:37:00 PM,20.746,,,,
69,12/13/18 01:38:00 PM,20.746,,,,
70,12/13/18 01:39:00 PM,20.746,,,,
71,12/13/18 01:40:00 PM,20.746,,,,
72,12/13/18 01:41:00 PM,20.746,,,,
73,12/13/18 01:42:00 PM,20.746,,,,
74,12/13/18 01:43:00 PM,20.746,,,,
75,12/13/18 01:44:00 PM,20.746,,,,
76,12/13/18 01:45:00 PM,20.746,,,,
77,12/13/18 01:46:00 PM,20.746,,,,
78,12/13/18 01:47:00 PM,20.746,,,,
79,12/13/18 01:48:00 PM,20.746,,,,
80,12/13/18 01:49:00 PM,20.746,,,,
81,12/13/18 01:50:00 PM,20.746,,,,
82,12/13/18 01:51:00 PM,20.746,,,,
83,12/13/18 01:52:00 PM,20.746,,,,
84,12/13/18 01:53:00 PM,20.746,,,,
85,12/13/18 01:54:00 PM,20.746,,,,
86,12/13/18 01:55:00 PM,20.746,,,,
87,12/13/18 01:56:00 PM,20.746,,,,
88,12/13/18 01:57:00 PM,20.746,,,,
89,12/13/18 01:58:00 PM,20.746,,,,
90,12/13/18 01:59:00 PM,20.746,,,,
91,12/13/18 02:00:00 PM,20.746,,,,
92,12/13/18 02:01:00 PM,20.746,,,,
93,12/13/18 02:02:00 PM,20.746,,,,
94,12/13/18 02:03:00 PM,20.746,,,,
95,12/13/18 02:04:00 PM,20.746,,,,
96,12/13/18 02:05:00 PM,20.746,,,,
97,12/13/18 02:06:00 PM,20.746,,,,
