"Plot Title: Experiment"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 20490109, SEN S/N: 20490109)","Coupler Detached (LGR S/N: 20490109)","Coupler Attached (LGR S/N: 20490109)","Host Connected (LGR S/N: 20490109)","Stopped (LGR S/N: 20490109)","End Of File (LGR S/N: 20490109)"
1,12/12/18 09:00:00 PM,20.722,Logged,,,,
2,12/12/18 09:05:00 PM,20.627,,,,,
3,12/12/18 09:10:00 PM,20.555,,,,,
4,12/12/18 09:15:00 PM,20.484,,,,,
5,12/12/18 09:20:00 PM,20.436,,,,,
6,12/12/18 09:25:00 PM,20.341,,,,,
7,12/12/18 09:30:00 PM,20.293,,,,,
8,12/12/18 09:35:00 PM,20.222,,,,,
9,12/12/18 09:40:00 PM,20.174,,,,,
10,12/12/18 09:45:00 PM,20.103,,,,,
11,12/12/18 09:50:00 PM,20.055,,,,,
12,12/12/18 09:55:00 PM,20.007,,,,,
13,12/12/18 10:00:00 PM,19.960,,,,,
14,12/12/18 10:05:00 PM,19.912,,,,,
15,12/12/18 10:10:00 PM,19.865,,,,,
16,12/12/18 10:15:00 PM,19.817,,,,,
17,12/12/18 10:20:00 PM,19.770,,,,,
18,12/12/18 10:25:00 PM,19.722,,,,,
19,12/12/18 10:30:00 PM,19.698,,,,,
20,12/12/18 10:35:00 PM,19.651,,,,,
21,12/12/18 10:40:00 PM,19.603,,,,,
22,12/12/18 10:45:00 PM,19.579,,,,,
23,12/12/18 10:50:00 PM,19.532,,,,,
24,12/12/18 10:55:00 PM,19.508,,,,,
25,12/12/18 11:00:00 PM,19.484,,,,,
26,12/12/18 11:05:00 PM,19.460,,,,,
27,12/12/18 11:10:00 PM,19.413,,,,,
28,12/12/18 11:15:00 PM,19.389,,,,,
29,12/12/18 11:20:00 PM,19.365,,,,,
30,12/12/18 11:25:00 PM,19.341,,,,,
31,12/12/18 11:30:00 PM,19.341,,,,,
32,12/12/18 11:35:00 PM,19.318,,,,,
33,12/12/18 11:40:00 PM,19.294,,,,,
34,12/12/18 11:45:00 PM,19.270,,,,,
35,12/12/18 11:50:00 PM,19.270,,,,,
36,12/12/18 11:55:00 PM,19.246,,,,,
37,12/13/18 12:00:00 AM,19.222,,,,,
38,12/13/18 12:05:00 AM,19.199,,,,,
39,12/13/18 12:10:00 AM,19.199,,,,,
40,12/13/18 12:15:00 AM,19.175,,,,,
41,12/13/18 12:20:00 AM,19.175,,,,,
42,12/13/18 12:25:00 AM,19.151,,,,,
43,12/13/18 12:30:00 AM,19.151,,,,,
44,12/13/18 12:35:00 AM,19.127,,,,,
45,12/13/18 12:40:00 AM,19.127,,,,,
46,12/13/18 12:45:00 AM,19.127,,,,,
47,12/13/18 12:50:00 AM,19.103,,,,,
48,12/13/18 12:55:00 AM,19.080,,,,,
49,12/13/18 01:00:00 AM,19.080,,,,,
50,12/13/18 01:05:00 AM,19.080,,,,,
51,12/13/18 01:10:00 AM,19.056,,,,,
52,12/13/18 01:15:00 AM,19.056,,,,,
53,12/13/18 01:20:00 AM,19.056,,,,,
54,12/13/18 01:25:00 AM,19.032,,,,,
55,12/13/18 01:30:00 AM,19.032,,,,,
56,12/13/18 01:35:00 AM,19.032,,,,,
57,12/13/18 01:40:00 AM,19.032,,,,,
58,12/13/18 01:45:00 AM,19.008,,,,,
59,12/13/18 01:50:00 AM,19.008,,,,,
60,12/13/18 01:55:00 AM,19.008,,,,,
61,12/13/18 02:00:00 AM,19.008,,,,,
62,12/13/18 02:05:00 AM,19.008,,,,,
63,12/13/18 02:10:00 AM,18.985,,,,,
64,12/13/18 02:15:00 AM,18.985,,,,,
65,12/13/18 02:20:00 AM,18.985,,,,,
66,12/13/18 02:25:00 AM,18.961,,,,,
67,12/13/18 02:30:00 AM,18.985,,,,,
68,12/13/18 02:35:00 AM,18.961,,,,,
69,12/13/18 02:40:00 AM,18.961,,,,,
70,12/13/18 02:45:00 AM,18.961,,,,,
71,12/13/18 02:50:00 AM,18.937,,,,,
72,12/13/18 02:55:00 AM,18.937,,,,,
73,12/13/18 03:00:00 AM,18.937,,,,,
74,12/13/18 03:05:00 AM,18.937,,,,,
75,12/13/18 03:10:00 AM,18.937,,,,,
76,12/13/18 03:15:00 AM,18.937,,,,,
77,12/13/18 03:20:00 AM,18.937,,,,,
78,12/13/18 03:25:00 AM,18.913,,,,,
79,12/13/18 03:30:00 AM,18.913,,,,,
80,12/13/18 03:35:00 AM,18.913,,,,,
81,12/13/18 03:40:00 AM,18.913,,,,,
82,12/13/18 03:45:00 AM,18.913,,,,,
83,12/13/18 03:50:00 AM,18.913,,,,,
84,12/13/18 03:55:00 AM,18.889,,,,,
85,12/13/18 04:00:00 AM,18.889,,,,,
86,12/13/18 04:05:00 AM,18.889,,,,,
87,12/13/18 04:10:00 AM,18.889,,,,,
