"Plot Title: Multitron Temperature Stability"
"#","Date Time, GMT+01:00","Temp, °C (LGR S/N: 20490108, SEN S/N: 20490108)","Coupler Detached (LGR S/N: 20490108)","Coupler Attached (LGR S/N: 20490108)","Host Connected (LGR S/N: 20490108)","Stopped (LGR S/N: 20490108)","End Of File (LGR S/N: 20490108)"
1,12/12/18 09:00:00 PM,18.866,Logged,,,,
2,12/12/18 09:05:00 PM,18.866,,,,,
3,12/12/18 09:10:00 PM,18.866,,,,,
4,12/12/18 09:15:00 PM,18.842,,,,,
5,12/12/18 09:20:00 PM,18.842,,,,,
6,12/12/18 09:25:00 PM,18.842,,,,,
7,12/12/18 09:30:00 PM,18.842,,,,,
8,12/12/18 09:35:00 PM,18.842,,,,,
9,12/12/18 09:40:00 PM,18.818,,,,,
10,12/12/18 09:45:00 PM,18.818,,,,,
11,12/12/18 09:50:00 PM,18.818,,,,,
12,12/12/18 09:55:00 PM,18.818,,,,,
13,12/12/18 10:00:00 PM,18.818,,,,,
14,12/12/18 10:05:00 PM,18.818,,,,,
15,12/12/18 10:10:00 PM,18.794,,,,,
16,12/12/18 10:15:00 PM,18.818,,,,,
17,12/12/18 10:20:00 PM,18.818,,,,,
18,12/12/18 10:25:00 PM,18.842,,,,,
19,12/12/18 10:30:00 PM,18.818,,,,,
20,12/12/18 10:35:00 PM,18.818,,,,,
21,12/12/18 10:40:00 PM,18.818,,,,,
22,12/12/18 10:45:00 PM,18.818,,,,,
23,12/12/18 10:50:00 PM,18.818,,,,,
24,12/12/18 10:55:00 PM,18.794,,,,,
25,12/12/18 11:00:00 PM,18.818,,,,,
26,12/12/18 11:05:00 PM,18.818,,,,,
27,12/12/18 11:10:00 PM,18.818,,,,,
28,12/12/18 11:15:00 PM,18.842,,,,,
29,12/12/18 11:20:00 PM,18.818,,,,,
30,12/12/18 11:25:00 PM,18.818,,,,,
31,12/12/18 11:30:00 PM,18.794,,,,,
32,12/12/18 11:35:00 PM,18.794,,,,,
33,12/12/18 11:40:00 PM,18.794,,,,,
34,12/12/18 11:45:00 PM,18.818,,,,,
35,12/12/18 11:50:00 PM,18.794,,,,,
36,12/12/18 11:55:00 PM,18.794,,,,,
